球队名;简称;分组;队标地址
慕尼黑;慕;A;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIAAAAAAQwAABtbnRyUkdCIFhZWiAH4AABAAEAAAAAAABhY3NwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAA9tYAAQAAAADTLQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAlkZXNjAAAA8AAAACRyWFlaAAABFAAAABRnWFlaAAABKAAAABRiWFlaAAABPAAAABR3dHB0AAABUAAAABRyVFJDAAABZAAAAChnVFJDAAABZAAAAChiVFJDAAABZAAAAChjcHJ0AAABjAAAADxtbHVjAAAAAAAAAAEAAAAMZW5VUwAAAAgAAAAcAHMAUgBHAEJYWVogAAAAAAAAb6IAADj1AAADkFhZWiAAAAAAAABimQAAt4UAABjaWFlaIAAAAAAAACSgAAAPhAAAts9YWVogAAAAAAAA9tYAAQAAAADTLXBhcmEAAAAAAAQAAAACZmYAAPKnAAANWQAAE9AAAApbAAAAAAAAAABtbHVjAAAAAAAAAAEAAAAMZW5VUwAAACAAAAAcAEcAbwBvAGcAbABlACAASQBuAGMALgAgADIAMAAxADb/2wBDACAWGBwYFCAcGhwkIiAmMFA0MCwsMGJGSjpQdGZ6eHJmcG6AkLicgIiuim5woNqirr7EztDOfJri8uDI8LjKzsb/2wBDASIkJDAqMF40NF7GhHCExsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsb/wAARCADJAMkDASIAAhEBAxEB/8QAGgAAAwADAQAAAAAAAAAAAAAAAAQFAgMGAf/EADwQAAICAQIDBgMFBgYCAwAAAAECAAMEBRESITETIkFRYXEUIzKBkaGx0TNCUsHh8AYVNWJygjSSVGTx/8QAFgEBAQEAAAAAAAAAAAAAAAAAAAEC/8QAHBEBAQEBAQEBAQEAAAAAAAAAAAERMSFBURIC/9oADAMBAAIRAxEAPwDoIQhAIQhAIQhAITRk5dOKu9rgHwHiZJv1bIvJXGTgXz6mBastrqXisdVHqYlbrGLXyUs5/wBokVwC3FkXF28gdzMqke3/AMfGLepG8uJv4efW7G/Y44+07zWdTz26Io/6z1NOz7OpSse82DRrj9eVt7An+ceHrT8fqPmPuE9GpZ69VU/9Zv8A8k/+03/r/WeHRbB9GUftX+seHrBdavT9rjgj03EZq1rGfk4dD6jcRVtMzk+mxH+2K21X1c8jFO38QEeHroqb6rxvVYrexmycoorJDVWGtvDeOU6ll42wuHap5nr98YbF+EVxc+jK5I2zfwnrGpFEIQgEIQgEIQgEIQgEITFmVFLMQFA3JMD0nYbmSc3VufZYnebpx/pF87PszXNVHdqHU+fvFalZ3FOKvE56tLiWvHADF8hi7nw3jOPg5WWAduxq9ZRwtLro2e35lvr0EfY8Kk7b7DeNM/SWPpWNRsSvaN5t+kYtyKqHrrY7Gw7KAJOxRl5lYyUyuE8WxTbkBNutIfhUtH1VsDuJFMjLBz2xShBC8QbfrNdeW7apZjELwKu4Pj0H6xC2+743GzLa1rQkKNjvy/sxqzua/VsP2lXP8f0lB8c6aw2M7DsjsF5dDsJtwMmzItyFcjat9l2En5NJyM7MZPrrCsv2bTbotnysqxj48R/GBvGpOb7UXGexa224kO/4R5HDVByCoI32bltJGlDKUdqlaGq1+8SeY5zdrPFvRx7/AA/F3yJAzfp+LkjcoAT+8nKTb9Mycbc0N2qeXj90dwsY05TPQw+Fdd1AO/Pl/WbG1PHXKahm2I5cR6byiBsjt3d6rAenrKOHqr0sKssEjwfxj2Zp9OYvF9L7cnWRb6rMZuyyV3U/Swl6nsdIjK6hlIKnmCJlOcxMuzAcc+OhvD9J0FNqX1iytgynxmVZwhCAQhCAQhCAdJA1HNbMt7Gk7VDqfP1jOs5hA+FqPeb6tvLykxa2LLj0jexvqMsSsqanyLBj445fvNLlNNGm4xY8gB3mPUzPCxExKQi82P1N5mK5GVZj5bJlqGxrOSkDkI6smH6rEtrV0O6tzBmcg42ScO1nrV2wmbYEjp7S4jrYgdCCpG4IkEqlxpuoWVWHhot7ynwE3V2vqNOWnCOz+ms7dT/e0etqrtG1iKwHmJ4ClahVAAHgICfwD3adVRawR0PUDeMtio19VzM3HUNgR4+8yNh8OUx4ifGE17XjVV3WWqDx2fVuZqTAqrpuqqLKLRzPXabNz5mHEfMwa0YmHkYrogyA1A33Ursf73i9mRdjHIryq3tV9+zIG49pQFjD1mYsB68oXUuqx9O0kce/a2E8Cnw3nunUAK+Pk47cbd4sw3BjOdhHJZLa7OGyv6d+YjGObTSpvVVs8QvSBnWi1oqINlUbATG+mvIrNdqhlP4TZEL9QPxK4+Knavv3j4AQJWVjPg2cD9+l+h/vxnuHlNgXA78VD9ZfupTIqauwbg/hOduobFubHu5oeat/OWepfPY6RHWxA6HdWG4ImUh6TlnHu+FtPdY90+RlyRRCEIBNOXkLjY72nwHIeZm6Q9avN2SmMh5LzPvAQDt3siw7ux5e8saPh9lV29g+ZZ038BJ2JQMvOWvb5VfX2lvMyDiVK61M677Hh8BLUn6Tssvy862iq/sRV0Hi0fyKqnximQRwbc2Y7fbELEo1Ei/Et7PIX7D9s13PmZFBxLcVjYSPmD6feFbcSm6qx8K9O1xyN1bwAj9FNeLSK03CjzMyrHZUqpO/CAN/OJZOZ2FvzlPAejCQppnJ9BMZrqvqtG9bg/bNkMiaMbJW7iQ8rEOzLN8lajQ63fEY+4cfUB195RVhENP1Dt/l27CzwPnH4BCEJB6rFZtVg00wB2O4g0vql1oarHqbg7U7F5oaxMEfC4S9pktyZuu0oXU1ZdXBau4/ERFnx9Mc049TWXt59ZWjGHR8HS9mRdu7c3JPIT3UMRczG7v1jmhkmxb8rK4cq0BU5vz5IPL3lfCy6b+KugNw1gAEjkRA5/nZX5WV/lOg03K+KxQx+teTSbq1Hw2Wt6DZbOvv4zXp13wueF3+Xby/SOpPLjoYQhIrGxxXWzt0Ubmcv2jO1uQ31E8vcy5rFnZ4DAdXIWQSpNdVS/U53liX8WtEo7PENpHesO/2T23ULsa1hkYzdlv3XXyjbVMuJ2VLcDBeFW8pGyK9Sp/avY9fiUO/KFMtThZx48a0U3enI/dHsJchKiuS6uwPIjykjExMHJcL29osP7p2EuN3EAHsIGDtufSa7K0tQq6hlPgZlCRlKv0llbixn2/2k/zir2ZuMdnLj1I3EvEgdTtNb30gbO67eplNSa9UtH1BTMrNQWwb8JVh4xx6cK8/ShJ8VP6RTI02msbrkBPSwiFmFbHDkWJ3XHPcRuvWGAAsqB9QZMPdJG++3lCVcW69Wx2+riT3EaryKrR3LFPsZz+PjtkMVRl4h4E7bzy2i3Hb5ilT4GZ2bh/LpoSTpOVY9hqduIbbjeVpWXqnhO8MriWh7KKw1vDsvLnPJsrO42kWJGPpfCDbnWBV33K8X5mMrqWNWy04tTPz27i8oDShZaXyrntG/Jd9htNz3YeFWVV66225Acz+EqstQoGRhuu3MDiX3E53ctQGH1VmdDpuS2ViB3ILgkHlIt1XY519Hg2+35iIl/V7Du+Ixa7PEjn7+M3yVoNm+PZWf3G3++VZFRv8QPyprHjuYrhpx6pUvgn8hN2tHi1CpfJR+c80kcWqOfJTL8T6q5iZLovwtiowPPfxios1WrYNTVaB1IOxjGZgjKYOLrK2A2HD0i/wOdWflZpIHQNIrbg21ZNju1AqvrOzbjnzjNh723lNODivjix7X47bDuxmxvqMJXkn5WdYm611sv8AucbR22xKqy7nZRImVnvkPsBsg6LKkjF3ttPfdmJ9ZmcVagDexBPRF6/0m1mGDSrEA3uOQP7oiZuZ28Sx/GVqCy0jlWorHp1++aSSTuTufWbr1FfdY72eIHRf6zUqs7cKqWJ8AIVjPY7XpeS43IVfcwbSslRyCt7GE0kCVIIJBHiJusyL7kCu5ZR6QXtsS3vJs3k677yxh31ZSbNUquOo25GSydNQ67GqsDodmEtYup1WgLaezf16GY5mmLYC1Oyt5eckPVZW/AyMG6bbSnXTAgjcHcTNDswiOnYjY1fE5PG3hvyEcHWRlrzME5Vik3uiAbFV8YVaZiUj9mGPm53mGrs641Zrdk3sAJB8DE7tOau+hGvtsSw7MR4Q0p42PXQ1vZtvxtxcPgJK1heDUKrP4gIziYgw9T4aw5ravmTz57zXr427BvUj8onRq0duz1C2vwZT+cuznsI8Or1+v6ToYqTiDq/+qJ7Ce6N/qN3/ABP5w1ocOoVN5qPznmlHh1Rx5gx8Pp7Pxcu1+PHvKjb6N9pLCt23Y5WRfXZ05d4fnKuoU5tzBcexUr2589iTE6NOz6DvW9KnzIBP3kQqpiY5xqezNjWc99zA9TDEXISsjJsFj78iBtymnOt7HGtcHmBsPeRKj6nlG+4op+Wh29zMdMpFuUCei84pKeijnYfHl/OaW+QlmWG3KsY+ew9pv09QqXZDDfsl7o9YpcNrnB/iMe04dti5NG/eYbiD4RUNdaB1ZjOgw8VMasADdj1bzkPEcU5SM/IA7H08J0akFQR0kqV7CeMyqN2IA9TNa5FTNsrhj6c4R7dSl6FXG48PSKLjHHbfy6GPw6wawrsWxdwefiJkVBIJAJHSeLWiElVAJ8plAIQgOsgxz7xj4wc1iw8QAUxU6jmA7HT7Ps3/AEjmbjfFY5r4uE7gqfIxRU1ZOXaUuPX/APIabcbUGuyFpsx3qYgnvRb/ABB+yp/5GMYuNkfFHJy2UsF4VVegiuvnc0J6k/lKFsX/AFWn+/CdFOewRxaunp+k6GKn+eRH/wAQJ3abB4EiKYj8GqUv4Pt+Mq6xV2mA5HVCGkEk9lVYv1IdonC9jrITCmwW0pYOjAGZyKJK1Xi4LKgCS2zLt4+f9+sqxHVK37Bb6vrpPF9njEHP3Y9lHD2i7cQ3Ed0Z+G518wDN+Rw6jg8df7ROfD4+okqi1qLlcdQeYmjsM6pQasott3X5j+cWoufHtFlZ5j8ZeZKtQxRz5HmCOoMj5GBfQTupZf4l5wSt7jEzTxh+wtPUN0MyXEsrTu5yqvo0m8J3222m+vGsfoYDPBiI3zr3vI8B0jlOUm3DVVwCK06fYTzB+3lH6sQIOZ+6RmsbMhlG+34xN9UdG24B98otRWR3t/vmh9NxrP4gfRoJn1pp1dGIFqlfXrKKOrqGUgg+Iku7R+RNNm/o00YmRZg5HZWghSdiD4esLn4uzJBuwmIO43HSbKhy3kSNkIQhoSFrDceo1p/CBLs5m23tsy+/wG+35CWJeGtGXtNQts8FU/nLkl6DXw472H99vylSKrF0FiMjcww2M5fsyll2O3UHl7idVImtUGq9MlByPJveIlmwxod/aYxpJ71Z/CU5zeNf8LmpcP2b9fadGCCAQdwYqy69nhAI2PQz2Eg53Jrt0zN4q/obmPIjynr0VZ+9mOwS396sy1l4yZVBrf7D5Gc1fTbiXlG3Vh0I8ZRtr+LwbNwjL5jbcGPVaqhG1tbKfTnFadVuQbWAWDzPIxhdUxz9dBHsAYSmRl4jnqCf+B/SMVlWXdBsPbaIf5rjL9Nbb+wE0W6s7DatAvqYTFS26upd3YCI26lvyrX7TJj2vY3E7En1nnFKuHGzLWP1bewmIy7l6Ofti3FPOKDFPH1LvBbRsPMRjOxlysfiXbjA3U/ykMmUtIySX+HO5B5rIZhrSbTdjBD9SHY+0pDkJpxsWvGD8A5udyZvkUQhCApqV4x8J237zd1fczniCtCoPqsO8d1S/wCKzRSp3SvqfXxnmm0/FZ/GR8urn+ksS9xaxKRj4tdQ/dHP38ZuhCRRNWVQuTjvU37w5HyM2wgcqEYF8azkynl7yto2Zxp8NZydPp38RPNYwi6/E1Dvr9W3iPOSw7HhvqPDanXaa6nK6mEVwMxMyniGwcfUvlGplRNGVi1ZdXBYPYjqJvhA5fMwLsRu8OKvwYRWdiQCNiNx6ydk6PRaS1RNTHy6fdLo5+Eeu0jKq+lRYPNT/KKtRch2apx7rKrCG8OFv4T90yWm1zstbn2EDHeG8cp0rLtPOvgHmx2lHG0WqshrmNh8ugjRJxcO7Lfate74segnQYWFVhpsvNz1Y+MYVVRQqqFA8BMpnUEIQgES1PMGLjkKfmPyUeXrGMnITGpNlh2A6DzM52y5si1sm/p+6v8AKWQtxr2NdfD1ssnQ6di/C4qqfrbm3vJ2kYhut+KuHIHuDzMtxUkEIQkUQhCASDqWE2Lb8RQPlk8x5f0l6eMAwIYAg9QYHMV2NU4yMY7EfUsvYWbXmV7qdnH1L5SXnae+I5ux9zX4r5f0iiElhbjsUsHPYTXU511MJMwtWSw9nk/Ls8/AykDuNxMq9hCEAhCKntFyQO0Lb7kjwA8PxhLcM8I8hPYnQ9hdRxkl6+Lnz2MwFlgoYGwk9twcXjtLif0fhNGKzFXDMW4XKgnrtN8jU9EIQgE05OTXjVF7W2HgPExbN1OrGBVPmWeQ6D3ke53uftspj6LLIluMsi982w23HhqXoszwsVs+7dhw0J/e0MTDsz3DN3KF/H2l+qtKawlahVHQCLST7WSqEUKoAAGwAnsISKIQhAIQhAIQhAJKztJDk24vcfrw9AfaVYQOVc7N2eShVh47c5vx8rJxB8p+1q8jzl3IxqclOG1A3kfESVfpF1JL4r8Q/hPIy6mZw1j6vj28rN6m9en3x9HVxujBh5gzmLCynhyaSD57bGeJwqd6b2rPvtGG/rqpoSl1tdi4Ic8+XORkzc+scrFsHrsZtGrZa/VQp++MpsqpTjmtwzPxcK8I5eExOL8tl4+ZfjB26Sf/AJzf/wDGH3meHV8o/TjqPvj1MitTV2StudyzFiZmSFG7EAeZkF8/PfxWsegEWsJc75GSXPlvvGLsWsjVcagbBu0byX9ZNvz8rLBC/Jr8dv1iiMvFw0VF28zzjtOl5OQQ2Q3Zr5eP3R5D2klKo3DUDZYfHaUsPSWsItzCfRP1lHFwqMUfLXveLHrGI0kx4qhVCqAAOgE9hCRRCEIBCEIBCEIBCEIBCEIBCEIGLoli8LqGHkRvErdIxLOYUof9pj8IEZ9D2/ZXke4ms6Tmr9NyH/sZdhLogf5bqH8S/wDtMhpWc3W1B/2P6S7CNTIirobn9rkfcIzVo2KnNuJ/cyjCTVYV011LtWioPQbTOEIBCEIBCEIBCEIBCEIH/9k="
