球队名;简称;分组;队标地址
不伦瑞克;不伦瑞克;A;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIAAAAAAQwAABtbnRyUkdCIFhZWiAH4AABAAEAAAAAAABhY3NwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAA9tYAAQAAAADTLQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAlkZXNjAAAA8AAAACRyWFlaAAABFAAAABRnWFlaAAABKAAAABRiWFlaAAABPAAAABR3dHB0AAABUAAAABRyVFJDAAABZAAAAChnVFJDAAABZAAAAChiVFJDAAABZAAAAChjcHJ0AAABjAAAADxtbHVjAAAAAAAAAAEAAAAMZW5VUwAAAAgAAAAcAHMAUgBHAEJYWVogAAAAAAAAb6IAADj1AAADkFhZWiAAAAAAAABimQAAt4UAABjaWFlaIAAAAAAAACSgAAAPhAAAts9YWVogAAAAAAAA9tYAAQAAAADTLXBhcmEAAAAAAAQAAAACZmYAAPKnAAANWQAAE9AAAApbAAAAAAAAAABtbHVjAAAAAAAAAAEAAAAMZW5VUwAAACAAAAAcAEcAbwBvAGcAbABlACAASQBuAGMALgAgADIAMAAxADb/2wBDACAWGBwYFCAcGhwkIiAmMFA0MCwsMGJGSjpQdGZ6eHJmcG6AkLicgIiuim5woNqirr7EztDOfJri8uDI8LjKzsb/2wBDASIkJDAqMF40NF7GhHCExsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsb/wAARCADJAMkDASIAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAIDBAUBBv/EAD8QAAEDAgMEBQkGBgIDAAAAAAEAAgMEERIhMQUTQVEUIjJhcTRCUmKBkaGxwSMkM1Ry0RU1U4KSomPwc8Lh/8QAGAEBAQEBAQAAAAAAAAAAAAAAAAECAwT/xAApEQEBAAICAgADCAMAAAAAAAAAAQIRITEDEiIyQUJRYXGBkaHwM1Kx/9oADAMBAAIRAxEAPwD6BERAREQEREBERAREQERQdIB3oJoqhIb56KYcHaFTZpJERUEREBERAREQEREBERAREQEREBF4XAalRMg71NiaKoyngLKBcTqU9l0uLgNSomXkFjkraePWQE8m5rHNtUnKFlu9yz7OmPiyv0dRziRmcljn2jDFcNO8d3ae9cqWolm/EeSOXBW09E+VuOQ7uMZlx5KOs8Ux5yqxm1JhJicGlp83Sy3wVsM1gHYXcnZLHu6Kb7KN5Y8aOPFZKimlp3We3LgRoUa9MMuOq+iD3DipiQccl83FWTw5NeSORzW2LarTlKwg82q7csvDlOnZBB0K9WGKqhlIwSC/I5FXh7hxV9nK42L0VQl5hSEjVdxnSaLwEHQr1UEREBERAREQFCRxaBbipqqXgpeljFUV0UDsJJc7iBwWV+1j5kQ8SVkrfLJf1LynpZKjFu7dXW5WHsnjwk3Vr9o1DtHBv6Qs75ZJO29zvErWNmS+c9jfagpaWLOWpD/VYo1MsJ0ywwSTvwxtvzPJa+i00HlE93eizgvTUvlG5ooi1vEjVBSwQNvVydd2gbw71UuV+vH/AEEtBGcTInOcNAVA9K2g7IWZ7mhWx09LHd7S6oOoa0Xt4quWeoqA5kbd2xurRkQO9EnfH8vTs4EERTsfI3tNXkdTLTnc1TC5nJ2vsVLKWpDiWscC02votMM8krSyeEzsGWNouhfx5RJ2c7LC9t+Oa8dQtkaXUsokHonVSdT0THF75XYf6fELx1I5p39E/E3kDmEN/df3YXNLHFrgQRqCrI6iaPsSOHdda+kwzjBWRlrxljAso9BikP2NUw34HVRr2n2o8ZtOdvawuHeFezazfPiI8CqDsyfgWH2rLNE6GQxv7QVT18eXTvU9SyZuKJ2Y1HELY04mgribH7cvgF2o+wFrF5fJjMctRJERacxERAREQFVLqFaoSNJzHBS9LHzdZ5XL+pX0J+6VdjYht/gVZX0L8bpo+sDmRxCr2aMbKhhNg5lrngsPZcpcOFNJB0qYtc8jK99Vf9whzu+U8iraWKCmk3nSo3ZWtcfuua+xe4jS+Siz4r3w1SbQfhwQMbEzu1XlPSuqSHSShuLS+ZKyLsbPibHCMRu+QXtyCGesMeFJ6NB1cU5aPOByBVvS6dtjjL3NFw62ZHJVVBlnqhBHIA3TC3gO9boo44CI2i1xlcaquWWtcqpK2nc0NxYg4Z24DvVMlRTPw2Mj75Njblb3LVA1jHzkNAGPUD1QqKqnE0O+hu2QC4tkSESeu1RpoKhpNpontGjgTksRc+ll+zlB72nIrp0E28hs54kc3TmFhr427wSxuxNfr3Hkjphb7XGpiuZKLVUIf6w1UmU9HUODYpHtcfNIXPWrZz2R1QdI4NFjYlRvLHU3ihT3ZWMYHG2O3jmp7S8uk9nyC0x0sPSWvZVMccV8OVz8Vlqw6Wuka0EuLrAIksuW/wAGjY/4kvgF2o+wFz9n0Zp2kuN3u4Dgui0YW2WsXm8tly4SREW3IREQEREBERBmn0f4FcnZNt7KDmMC68+j/BcfZR+8OHNq53t6MPkqQpaeqN6aTC7ixypnpooYyekNdJ6IUKWbo04eW3tkQtJhpao3ik3ch812hR25xvN4c9dqljZFT3lPXc3E6/Jc2ajmgzc27fSbmFuoAZYpJXnMkNGWgHJE8tlx3KqonM6XK8sLW2t4eKtkZDG9rzKS1pzN768FjimkpZTI1owvF7HldboaqGQOY83x9YNtfxGiM5yy7iU81K6LCJW3tZuHMhewNihyxEyWsWXufcqaYU8c73bt4ubsJYTw4KM20AxznRWcXWAvyHH4oz63qI7Oe0TPY5gAvkeShtJjbtlj7LybjvCls+J5nLnZXvn35fuo7RDmTvjaLtkIfYc9Ebn+ThiGua2toI5bbmpY42uRxUYtnyvGKS0TeblayWloiTEXSyWti4KNZZb+VOljpYahrGvMk3MaBUxfzc/+R31UNn3dXsPifgV7TG+0webz9VUs1b+TvRcVYq4uKsW508dERFUEREBERAREQZ5/O8FxtleV/wBpXZm87wXE2YbVje8ELne3o8fyZLn1FLM9zaiLA4EjG1Qfs8ubjppGyt5XzU5HUc8jmSNMMlyMQ0VUlJNTgywvxMGeJpR1nHXCDKmppXYSSLea8LfDWtfGzCxrXGQNc3x4rIzaBc3BURtlbztmpiGnlOOllwSNzDHfREykvzRqqKUOiIzIDeGuV7Ae0rBHC+KodgcMTLAk6C+R911oirr08gksJAbtGmp+iudE4TCopiHAnCRrfOx/f3ozLljxXOgY8SuLSMQaRmdcrZd6thpWuneHdljsJA4A5X9hWoTVYdfdRaG1r3Fl5YUcDnPcN4TisOOY/dGrnV5ZuYXyCwe1pNvYP2WWo2gGOG6Y0vwi7zwUZqh1VPuoDZhbhLiOHFR+5UvOd49yM44/7TlSBVVjvOf3nIBXdDhgGKqmF/Qbqq5K6eYhkfUByDWqYoMAx1UojGtr3JR0ts74aaKoifPuoYgxoF78SsVH/MW/qP1W2jlp945lPHYBpJcdSsVDnXs8T8ijMnzPoIuKsVcWhVi3OnkoiIqgiIgIiICIiCibV3guDs7y2P2/Jd6XV3guBQm1ZEe+y53t6fF8uSdTTTGokLYnkF2RAUY46uK+COUA6jCbFTqp5hVvY2ZzRisOtkF499RG7C6rF/1OP0UdpbqKejz/ANGT/Ap0ef8Aoy/4FWPqKiOQsM7iRrY5LRtColjmYGSOaDGDl7UPbLcjM+lmDGOEchxDMYTcFaKKWenBY+CUsJvkw3CrkkrYy28jiHdkgg3UZKqqikLHSm4RLLlNXToNrHjtU8pIvmGHPkufVdJqZcboJABkBgOQWuqqJWUUD2vIc7U88lkbU1j3BrXvJOmSrOGOuYi6lmbE127kJde4DTkO9Q6PP/Rk/wACrpKipYAd+Tflf9la2om/hrnmR2PeWB7rBRveUZmQ1LHhzIpA4aHAUdBUvdd0crjzIKCpqXGzZZCeQKlJLVRus6SQd9zmi/Fv6NOz4ZIzK6Rjm9TK4WbZ/l0fifkVooZpHxzmR7nAMyuVn2d5bH7fkVWOfi2+hi0KsVcWhVi3OnjoiIqgiIgIiICIiCiXtFfPUnlUP6x819DL2ivnKc4Z4ncnA/Fc729Xh6q3aAtWSK6KRrIbSElwAzwg4b6ajNVbS8tf7PkoyH8X+1R1k3jFMgIkcHG5BNytW0vxIj/xhZ5zeZx5latpD8A+oi3uLIGggNwgvcOP6R+6prmBjWDA0ejY3y9/epwyNuH3BAcTY/2n5AquscHtY5oA7r9wH/r8kYm/ZbWfy6m/7wVbH3hiBmkycbBovnlkrK3+X03gPkssUxAwm2Qs3qjInI/BVcZvFdWkWsCTexGQ9ud002T4y/RRqJA5lj3jIcQ4/QqbhbZDe+T91DqT81NNI1lw51vHTQqc5cIQWOBbexsMPwsFnjaXSNA1JUppDJI43JFzbNG9ctdCPulSfV+ip2d5dH7fkVbSG1BUnusqtneXRe35FVi/a/v0fQxaFWKuLQqxbnTxUREVQREQEREBEXhNgSgpk7RXzLTZwPJd6sqhTx4jm53ZC4C516/BLqunUx0tRLvOktbcaKro1NYjpgz7lnFNLud8WHAD71ZV0zYmsliJMbxqeBRuTXEqzotL+bHuV1SKWcRg1IbgFtNVmlpm9EZPCSR54PBX7OdA+PdOjZvBoXDtIzevbfSro1J+b/1To9J+b/1Vsk7YX4ZaJjRfWy0MNJK37JsN+ThZEuWU55/hTMaWWCOI1AAZxtqqOjUn5v8A1W0Qtv1oaYDn/wBChPNRwtyjje/k1oRJleptl6NSfm/gryKU0jYOkiwN72UqYic3NJGxnFxCx1z4pJw2BgAGV2jUo1N5XVWClpRpVj3J0Sl/Nj3KuqpmU8MYJJmdmRwAXrqZsdIJJMW9eeq1Gv1XP3EFDLHHMHueQs+zvLovb8iq56eWAjeNsDoeCU0u4nZJa+Hgovr8N1zt9LFoVYs8ErXta5hu1y0LpOnhvYiIqgiIgIiICi/sFSXhFxZBxNsdqLwP0VGzmxOqQJBc26t9Lrp19Lv4sI7bc2lcMh0T87tc0+5c3s8dmWHq6ArHtq3x1IG7PVLbZBe2FKTBN16aTsu5KL2t2hBvGWE7B1hzVdNUgNNPUi8emerUNccJ2k2fJiH2kD/cV5JSMmbvqN1+JZfMKw72jbl9vTH22XjIYpXbyjm3b/RJQ39f7+qpldNEN3OzGOTxmrnQUsjWndPZI/MMYc//AIFawzueGVVO1wz6+RWelrsDpJJsRBOVs7dyJ3zihJHDHJgkinAHG4P0V8gp6NjHsgL8Qyc5U1tWalrTFiDWnMcVbRTl8YgnZjBJw37hdFu9brO6aprXYGg4eTch7VcGw7PF3Wkn4AaBW/fJW4WMbTx8+Kq+7UhuDv5vgChvfH8R5HFcmrrTlqGnirGnG41lT1WN/DYvCwn7xXOsB2Y1mkklr5w1osBoOACGttVHPJUvkEoDotTfgubJh3jsGTb5eC21UjKaHosJufPdzWamp31Ega0ZcTyUbx1N5fR1tl+Rx+J+a6Sz08IYxrWizWiwWhbxeLO7uxERaZEREBERAREQRc0OCwVtE2fPsyDQ810VFzQ4ZqWbaxyuN3HzNpqSYHNrh8VrLYdoNxNIjnAzB0K6U9OyVuCRtxzXKqNnyQnHCS9o5ahYemZzP8KhHNPRPLHtOHi12h8Fbuqar60L9zJ6J0UWVwc3d1ce8bz4hemijmGKlmB9V2qNXjm8VKIVdNM0S43RXsbG4srq+li6Pibhjwm+mWfgsgdXUuXXt39YIa9z8p42uGmWRRPXK3cXbMbE17ryMc85AC/1Cvnc0y72O7jECAGjIk8Fz2SU0bg5schI0Bcptr57YImNaBoGt0Qywtu0201XPnNI5jObz9F7vaajyhG9l9I6BQ3FZVG78VubjYe5S3NJS5zP3rx5rdEXjq/tFbIqiukxuJw8XHQeCslqI6WMw0ubj2nquWqmqju4m4W+i1aabZgFnTm/qj6oWyfN+zHTUklS64ybxcV26amZEwMYLDieasjjFgALNHAK4CwsFZHn8nkuQBYWC9RFtyEREBERAREQEREBERB4QCLFVujtmFailmxz6ijin7TbO9IZFc+bZ00RxRHGO7IrvlodqFWYjwKzcXXHy3FwG1lVCcLnE24PCs/iRI68EbvYutJC14tIwOHeLrK/ZtO7QFvgVHSeTC9xj6ez8rH7kO05B2I2N9i0jZUN83vV0dBTsOUeI+tmi3Lx/c5Zlq6o2Be4chkFpg2WTnM63qtXUbGbWa2wVgi5lNMXzXrHhRDAyJuGJgCvbGBmc1MADRercjjbaIiKoIiICIiAiIgIiICIiAiIgIiICIiAvLA8AvUQeYW8glgvUQEREBERAREQEREBERAREQf/2Q=="
杜伊斯堡;杜堡;A;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIAAAAAAQwAABtbnRyUkdCIFhZWiAH4AABAAEAAAAAAABhY3NwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAA9tYAAQAAAADTLQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAlkZXNjAAAA8AAAACRyWFlaAAABFAAAABRnWFlaAAABKAAAABRiWFlaAAABPAAAABR3dHB0AAABUAAAABRyVFJDAAABZAAAAChnVFJDAAABZAAAAChiVFJDAAABZAAAAChjcHJ0AAABjAAAADxtbHVjAAAAAAAAAAEAAAAMZW5VUwAAAAgAAAAcAHMAUgBHAEJYWVogAAAAAAAAb6IAADj1AAADkFhZWiAAAAAAAABimQAAt4UAABjaWFlaIAAAAAAAACSgAAAPhAAAts9YWVogAAAAAAAA9tYAAQAAAADTLXBhcmEAAAAAAAQAAAACZmYAAPKnAAANWQAAE9AAAApbAAAAAAAAAABtbHVjAAAAAAAAAAEAAAAMZW5VUwAAACAAAAAcAEcAbwBvAGcAbABlACAASQBuAGMALgAgADIAMAAxADb/2wBDACAWGBwYFCAcGhwkIiAmMFA0MCwsMGJGSjpQdGZ6eHJmcG6AkLicgIiuim5woNqirr7EztDOfJri8uDI8LjKzsb/2wBDASIkJDAqMF40NF7GhHCExsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsbGxsb/wAARCADJAMkDASIAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECBv/EADgQAAICAQEEBwcDAwQDAAAAAAABAgMRBAUSITETM0FRcXOxIjVSYXKRwRQygRVToSNCktEkYoL/xAAXAQEBAQEAAAAAAAAAAAAAAAAAAQID/8QAHREBAQEBAAIDAQAAAAAAAAAAAAERAjFBEiFRMv/aAAwDAQACEQMRAD8A+gAAAAAAAAAAAAAAQPVQUmsSaTxlIlhONkVKDTT7UB6AAAAAAAAAAAAAAAAAAAAAAAAAAAAACHVTlDTycf3Pgv5JjzZBWQcJcmBQilGKS5I44Le3llPvTwepxlVws5dkuxg05vULra3we/Huk+K/ks03xuTxwkucX2FQ5j2t5Np4xlMYsrRBQdlrXG2X+CfSTssUpSeY5wiY1LqwACKAAAAAAAAAAAAAAAA8ucVzkvuN+HxR+5n6LT03T1MrK4yauay14Bz2cm06o5X/AKA1ob8Pij9xvw+KP3M7f2b/AGo/8CG96OTXRwio9qUOJcTY1+kh8cfuRz1NceCe/LuiUoxg4pxisP5HsYnydnZbampSSi/9qXZ4nnGOR043grOmRnxCOlHOfM9VzlVJuGMPnFnADws16mEmlP2JPsfJ/wAku/D4o/cz5RjOO7JJruZFXHR0TlC2qLXBr2cmbGpWrvw+KP3G/D4o/czuk2b/AGY/8B0mzf7Mf+AxdjR34fFH7nozdZp9N/Trba6YL2Mp4L1HUV/SvQipAAAAAAAAAABR2bz1Xnv8GXZ1kvFmps7nqvPf4MuzrJeLNcsdvIfFAGnNY/WP2ejgt1c8lmqxWQUkms95nPlwLmlt38x3VHdSwl3EalT8xgYGfkFMDB0Ac4jPyOgCO2zoq3NxzjsKNtjts3mscMYzkvX1u2pwUsZ/yZ/JtPmnhhKAArLVv9yy8ot0dRX9K9Cpf7ll5Rbo6iv6V6HN3nhIAAAAAAAAAAKOzueq89/gy7Osl4s1Nnc9V57/AAZdnWS8Wa5Y7eQAacw9V2Ome+sNYw18jydit6cY4by+OO4LGknlZOnFhLC5IPkRo8BxHLkOIDiFyGO9jCAi1U3Cl45y4J9xRxgv309LDCeGnlFDx5hmgAKjVv8AcsvKLdHUV/SvQqX+5ZeUW6Oor+lehzd4kAAAAAAAAAAFHZ3PVee/wZdnWS8Wamzueq89/gy7Osl4s1yx28gEmmpjdKxSbWEsYZphGTaWp2W7+cKD+55tolTx/dDv/wCybQS9iUcPOc5xwIsWcIYR0BXPE6c5hBHQAAMyXGcvqfqaRlx5AroAKy1b/csvKLdHUV/SvQqX+5ZeUW6Oor+lehzd4kAAAAAAAAAAFHZvPVefL8GXZ1kvFmps3nqvPl+DLs6yXizXLHbydjOVct+PPu7/AJHDj+XBp5RphqR4xTaxlcjpTjrJKHtQzLv7DlV11l0IueFzeFzIq6AAoec8Wd8AB043gYQwEebFJ1yS5tcMmauSNSX7X4GWuSEK6ACstW/3LLyi3R1Ff0r0Kl/uWXlFujqK/pXoc3eJAAAAAAAAAABR2bz1Xny/Bl2dZLxZqbN56rz5fgy7Osl4s1yx28gA05h7r087cNZivi/6PHDKzxWVnwNKLUopxaa+RFjqTSSyMfM6ArnI6CKWorhPdlLxeOCCpQcjKMlmLTXyEmoxcnyXEBJZi13ozp1TqwprnyaZdjqKp8pY4Z4rBW1GojdCKipJp9q7AlQgArLVv9yy8ot0dRX9K9Cpf7kl5Rbo6iv6V6HN3iQAAAAAAAAAAUdm89V58vwZdnWS8Wamzueq89/gy7Osl4s1yx28gHdyW65br3V24NObh2MpReYycX8i1ToJW09K5pJrKR40en/UXYf7VxZNXK8x1dkf3bsl9mT16qufBvcfdI0lRSo7qrjjwMu+hUa6EUvZlJNfcmtWY8W6qbeK1hfFgrn0W7H4V9iDV6aFtMsRSkllNDVvLEWU8ptP5Hqdtk4uMpvD7C5s6iu7pOkjvYwV9XXGrUzhBYiuRdYy5qEFu/Qyqp6VTTiuaKzhJRUnF7r5PBT7eQAEat/uWXlFujqK/pXoVL/csvKLdHUV/SvQ5u8SAAAAAAAAAACjs3nqvOl+ChXRLUaiUYYXFttmrpaHR0rbT6Sxz8Cnok69oWQfPDLGepuKmop6C5wznHaaerSez3juTKW01/5b+lF232tmf/CKzPb1oeOhj4Mr7JSXS9+UTbNedGvFlHRahUatwm8RnlfyT9X8WpS1dWucnBS07XNPivErXaqvU6qro5JuMknjxNdNSWU0zM1mmhVra7YRw7JLex35EWrG1J3Q0yenhvz3ksYzwJNLKx6GMr47s93iu4nlJRWZPBFqYyt0tiqliTi8MjSpsh70bJLtwUtU87Qv+pL/AAi5saLjVOL5rCKV/HaF/mfhGvbF/lp7Sn0ezZtLsXqiTRRX6KtNJrHaQbYeNnNd8or/ACT1KX9Piofu3OHiRr2i1GgrsTlUt2Xy5Mymmm0+aNTZj1e7NautRa5NdpX6BajaVsOUYvMiys9RYv8AcsvKLdHUV/SvQi1NDlobKK+bhuxyTVJxqgnzUUmZbewAAAAAAADh0ir6y36l6ICpo9pQ1WqnTHPBcHg9OuUdqqePZlHGfmQbO025q7ZdC4bs5Yl2NPsJdRq1DXVVOueN79+PZ4rkBHtGi2zUKUIOS3eaLThL+nbmHvbmMfMslfWahaepS3XJ5WIx5supjzs6Eq9M4zi4vefBlarZ0L5WfqISWJZjxxkt6TU/qa5Tdc6sPGJ8GV47RzrVXKqdcOMd6S4N/IaYgpWt0+0lU4Slp3LCl3LxLmvjKc6FFZaln+C1vxxneRmXa9R2lGMa52RjHD3FnGX2kFjatV92mUdM2p7yfB44HrZ1V9OkUdTLesy3zzwJ+lh8SItTqq6aZTcuSCotnRlHpW4tRlLKfeVZ6S56+ctx7srM5+R62br/APTqqspsjw/e17LNRSTWcoupijtlN6SEIrLlZFJFqMuh0sZT4bsVnPYZu1dUv1emrjGU9yW+4x5vBc2lLOy7pYazDkRU9lqjQ7V+1LP8Gdsax6i7VXtcJyWCzs9q3QRg4Tikt3E1xwednTrg56auiypVt8Zf7gK9u05Q2lKqMJShB4k12GpCyM/2sz6IvS7R1G9VKXTPeU0uGO4sXUzV1NtC4qftrOPZwBbAAAAAAAAKyuhC65SfHK9EWTI1+yr9XrJWRtjCtpcMv0AsajadNMW95Z7s5Z5spt1OyXzVsvbiu580R6XYdFNinZJ2tcUmsI1QPnq9tzrjuW1y31weCzs627X6tXzi41V8s9rNOemoslvTphKXe4okjFRWIpJLsQGVtaWsjqILS1uUXHi1HPEs36WWr2dGufsW4TT7pF0AfOOra8X0e7J9m9w9TV2ZoXpKJb73rbOMmXgB89LZu03JtWcM8P8AUO17G1ds1+pu9hPit7LZ9AAIbtPG3Syo5RccLHZ3GHY9qad9G63PHBSUc5PogBk7H0NsLJ6rVJ9JLgk+aRX2pqLo6iemVbdcse1xN45gCnr9S9FRC3DceEXg86PWLV6ayyCeYPKWOJdnCFkXGcVKL7GsninTU0OTprjDe54Agq19NkcqS+5W1uujKyiFVmJdKspPsO6vYlN9jsrm6pPi0llEel2FCm6NllznuvKSWANgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH/9k="
杜塞尔多夫;杜塞;A;
巴黎圣日耳曼;巴黎;B;
多特蒙德;多特;B;
开姆尼茨华人足球队;开姆;B;
柏林华人足球队;柏林;B;
Garching学生联队;Garching;C;
慕尼黑中企联队;中企联;C;
斯图加特华人足球队;斯图;C;
卡尔斯鲁厄华人足球俱乐部;卡鲁;C;
